MovieId,CastId,Character,ActorId,ActorName,Order
10138,1265795,Young Tony Stark,1265795,Davin Ransom,37
10138,997632,Guard,997632,Karim Saleh,38
10138,1265796,Hammer Expo Tech,1265796,Brian Schaeffer,39
10138,201883,French Waiter,201883,Phillipe Simon,40
10138,1265797,Jack,1265797,Jack White,41
10138,1265798,Ironette Dancer,1265798,Melanie Brown,42
10138,1003061,Ironette Dancer,1003061,Krystal Ellsworth,43
10138,1265799,Ironette Dancer (as Victoria Parsons),1265799,Victoria Gracie,44
10138,1202543,Ironette Dancer,1202543,Gina Cantrell,45
10138,1265800,Ironette Dancer,1265800,Renee Herlocker,46
10138,1265801,Ironette Dancer,1265801,Jill Ann Pineda-Arnold,47
10138,571240,Ironette Dancer (as Sandra Colton),571240,Sandy Colton,48
10138,1265802,Ironette Dancer,1265802,Annika Ihnat,49
10138,108725,Ironette Dancer,108725,Jenny Robinson,50
10138,1265803,Ironette Dancer,1265803,Lindsay Dennis,51
10138,995348,Ironette Dancer,995348,Jennifer D. Johnson,52
10138,1265804,Ironette Dancer,1265804,Lindsay Rosenberg,53
10138,1265805,Ironette Dancer,1265805,Hannah Douglass,54
10138,1265806,Ironette Dancer,1265806,Brooke Long,55
10138,83274,Ironette Dancer,83274,Rachele Brooke Smith,56
10138,168925,Ironette Dancer,168925,Nadine Ellis,57
10138,1265807,Ironette Dancer,1265807,Kylette Zamora,58
10138,98999,News Cameraman (uncredited),98999,Ted Alderman,59
10138,1265808,Birthday Party Guest / Expo Guest (uncredited),1265808,Donessa Alexander,60
10138,1265809,Expo Greeter (uncredited),1265809,Martin Andris,61
10138,1265810,Expo Patron (uncredited),1265810,Cassity Atkins,62
10138,1265811,Monaco Grand Prix Restaurant Guest (uncredited),1265811,Gregory Baldi,63
10138,1265812,Bartender (uncredited),1265812,Elya Beer,64
10138,1265813,Model (uncredited),1265813,Ayelet Ben-Shahar,65
10138,1265814,Little Girl at EXPO Gala (uncredited),1265814,Jordan Bobbitt,66
10138,1265815,Dignitary / Expo Attendee (uncredited),1265815,Chris Borden,67
10138,1078574,Air Force Major (uncredited),1078574,Pete Brown,68
10138,1265816,Tony Stark Racing Fan (uncredited),1265816,Basilina Butler,69
10138,1236642,Captain Anders (uncredited),1236642,John Ceallach,70
10138,1231548,Beautiful Girl (uncredited),1231548,Katie Cleary,71
10138,1265817,Expo Guest (uncredited),1265817,Ajarae Coleman,72
10138,1265818,Monte Carlo Race Fan (uncredited),1265818,Rick L. Dean,73
10138,1265819,French Prison Guard #2 (uncredited),1265819,Timothy 'TJ' James Driscoll,74
10138,1225936,Watermelon Girl (uncredited),1225936,Jasmine Dustin,75
10138,97447,Justin Hammer Expo Attendee (uncredited),97447,Mark Casimir Dyniewicz,76
10138,1265820,Stark Expo Attendee (uncredited),1265820,Sam Felman,77
10138,1265821,I Love You girl (uncredited),1265821,Caitlin Gallo,78
10138,1265822,Pepper's Party Guest (uncredited),1265822,Shakira Vanise Gamble,79
10138,1265823,French Prison Guard #1 (uncredited),1265823,Paul Grace,80
10138,1265824,Expo Fan (uncredited),1265824,James Granville,81
10138,1265825,Expo Attendee (uncredited),1265825,Kathryn Henzler,82
10138,1265826,Expo Attendee (uncredited),1265826,Jennifer Lynne Johnson,83
10138,193946,Prisoner (uncredited),193946,Mark Kubr,84
10138,1265827,Senate Page (uncredited),1265827,Cameron Lee,85
10138,201951,Reporter (archive footage) (uncredited),201951,Jee-Yun Lee,86
10138,1200895,Expo Guest (uncredited),1200895,Waymond Lee,87
10138,1200313,Prison Guard Chevalier (uncredited),1200313,Mathew Lorenceau,88
10138,101037,Reporter (uncredited),101037,Christopher Maleki,89
10138,1265828,Photographer at Senate hearing (uncredited),1265828,Richard Markman,90
10138,1265829,Expo Guest (uncredited),1265829,Bryan McCoy,91
10138,1186481,Awards Attendee (uncredited),1186481,Ed Moy,92
10138,1265830,Russian Woman (uncredited),1265830,Delka Nenkova,93
10138,992389,SWAT Sergeant Bellows (uncredited),992389,Tony Nevada,94
10138,1265831,Watermelon Girl (uncredited),1265831,Allison Ochmanek,95
10138,208056,French Reporter (uncredited),208056,Nicolas Pajon,96
10138,1265832,White House Chief of Staff (uncredited),1265832,H.E. Victor J.W. Pekarcik III,97
10138,1265833,Expo Guest (uncredited),1265833,Erin Pickett,98
10138,223048,Expo VIP (uncredited),223048,Olivia Presley,99
10138,1197358,Senate Gallery Member (uncredited),1197358,Steven James Price,100
10138,1265834,Expo Kid (uncredited),1265834,Kiana Prudhont,101
10138,1265835,VIP Expo Guest (uncredited),1265835,Kristin Quick,102
10138,1265836,1960's Film Crew (uncredited),1265836,Tanner Alexander Redman,103
10138,77824,Security Guard Fighting Happy Hogan (uncredited),77824,Tanoai Reed,104
10138,1197040,Stark Expo Attendee (uncredited),1197040,Kelly Sarah,105
10138,1265837,Pepper's Birthday Party Guest (uncredited),1265837,Torin Sixx,106
10138,1265838,Senator (uncredited),1265838,Peter Trenholm Smith,107
10138,1265839,Model (uncredited),1265839,Grace Stanley,108
10138,92189,Party Guest (uncredited),92189,Doug Swander,109
10138,1265840,US Senator (uncredited),1265840,Michael A. Templeton,110
10138,1265841,Background (uncredited),1265841,Rosa Tyabji,111
10138,1122811,Tony Stark Usher (uncredited),1122811,Peter Sebastian Wrobel,112
10138,1205141,Expo Attendee (uncredited),1205141,Maria Zambrana,113
273467,220692,Sam Lorit,220692,Alban Lenoir,1
273467,1033710,Solène,1033710,Charlie Bruneau,2
273467,1332479,Cléo,1332479,Tiphaine Daviot,3
273467,1332481,Idriss Diago,1332481,Ahmed Sylla,4
273467,77928,"Marco, l'agent d'Idriss",77928,Bruno Salomone,5
273467,35970,Coubert,35970,Patrick Ligardes,6
273467,1332482,Manu Litrac,1332482,Xavier Laurent,7
273467,1332485,Jeannot,1332485,Sebastien Vandenberghe,8
273467,576208,Pitt,576208,Alexandre O. Philippe,9
273467,1332487,Nounours,1332487,Vincent Debost,10
273467,1332489,Michel,1332489,Benoît Moret,11
273467,1105278,Pierre,1105278,Renaud Rutten,12
273467,1293458,Cuillère,1293458,Jean-François Cayrey,13
273467,550110,Dr. Belvaux,550110,Philippe du Janerand,14
273467,586191,Fred,586191,Philippe Rebbot,15
273467,1332490,Béné,1332490,Joana Person,16
273467,72950,Boucey,72950,Franc Bruneau,17
180296,22226,Joel,22226,Paul Rudd,0
180296,56322,Molly,56322,Amy Poehler,1
180296,71189,Tiffany,71189,Cobie Smulders,2
180296,22227,Roland,22227,Christopher Meloni,3
180296,1213603,Jake,1213603,Max Greenfield,4
180296,19278,Kyle,19278,Bill Hader,5
180296,475512,Karen,475512,Ellie Kemper,6
180296,111683,Bob,111683,Jason Mantzoukas,7
180296,15091,Brenda,15091,Melanie Lynskey,8
180296,27105,Eggbert,27105,Ed Helms,9
180296,22224,Trevor,22224,Michael Ian Black,10
180296,335,Spike,335,Michael Shannon,11
180296,8792,Bubby,8792,Lynn Cohen,12
180296,66524,Melanie,66524,Noureen DeWulf,13
180296,4776,Roger,4776,Michael Murphy,14
180296,77330,Teddy,77330,Kenan Thompson,15
180296,58737,Oliver,58737,Jack McBrayer,16
180296,77089,Tommy,77089,Ken Marino,17
180296,970219,Wanda,970219,Teyonah Parris,18
180296,113224,Habermeyer,113224,Michaela Watkins,19
180296,47296,Frank,47296,Jeffrey Dean Morgan,20
180296,6212,Waiter With Pole,6212,Zak Orth,21
180296,36801,Himself,36801,Adam Scott,22
180296,32600,Himself,32600,John Stamos,23
180296,22214,Keith,22214,David Wain,24
180296,20472,Herself,20472,Norah Jones,25
180296,164039,Pam,164039,Maureen Mueller,26
11,2,Luke Skywalker,2,Mark Hamill,0
11,3,Han Solo,3,Harrison Ford,1
11,4,Leia Organa,4,Carrie Fisher,2
11,5,Grand Moff Tarkin,5,Peter Cushing,3
11,12248,Obi-Wan Kenobi,12248,Alec Guinness,4
11,6,C-3PO,6,Anthony Daniels,5
11,130,R2-D2,130,Kenny Baker,6
11,24343,Chewbacca,24343,Peter Mayhew,7
11,24342,Darth Vader,24342,David Prowse,8
11,33032,Uncle Owen,33032,Phil Brown,9
11,131625,Aunt Beru,131625,Shelagh Fraser,10
11,132538,Chief Jawa,132538,Jack Purvis,11
11,216087,General Dodonna,216087,Alex McCrindle,12
11,69249,General Willard,69249,Eddie Byrne,13
11,47401,Red Leader (as Drewe Hemley),47401,Drewe Henley,14
11,47698,Red Two (Wedge) (as Dennis Lawson),47698,Denis Lawson,15
11,17356,Red Three (Biggs),17356,Garrick Hagon,16
11,162432,Red Four (John D.),162432,Jack Klaff,17
11,663,Jek Tono Porkins (Red Six),663,William Hootkins,18
11,15152,Darth Vader (voice),15152,James Earl Jones,19
11,166258,Lt. Shann Childsen,166258,Malcolm Tierney,21
11,58475,Gold Leader (as Angus Mcinnis),58475,Angus MacInnes,22
11,1212896,Gold Two,1212896,Jeremy Sinden,23
11,202276,Gold Five,202276,Graham Ashley,24
11,42570,General Taggi,42570,Don Henderson,25
11,12829,General Motti,12829,Richard LeParmentier,26
11,79489,Commander #1,79489,Leslie Schofield,27
11,1216947,Red Two (voice) (uncredited),1216947,David Ankrum,28
11,1271058,Boba Fett (special edition) (uncredited),1271058,Mark Austin,29
11,3044,Stormtrooper (voice) (uncredited),3044,Scott Beach,30
11,1271059,Stormtrooper (uncredited),1271059,Lightning Bear,31
11,1271060,Cantina Alien (uncredited),1271060,Jon Berg,32
11,1271061,Cantina Alien (uncredited),1271061,Doug Beswick,33
11,199356,Greedo (uncredited),199356,Paul Blake,34
11,1271062,Nabrun Leids (uncredited),1271062,Janice Burchette,35
11,1271063,Wuher (uncredited),1271063,Ted Burnett,36
11,1271064,Drifter (Red 12) (uncredited),1271064,John Chapman,37
11,1271065,Cantina Patron (uncredited),1271065,Gilda Cohen,38
11,1178140,Stormtrooper (uncredited),1178140,Tim Condren,39
11,186229,Wioslea (uncredited),186229,Barry Copping,40
11,1271066,Dr. Evazan (uncredited),1271066,Alfie Curtis,41
11,1271067,Cantina Patron (uncredited),1271067,Robert Davies,42
11,104149,Greedo (uncredited),104149,Maria De Aragon,43
11,1271068,Hrchek Kal Fas (uncredited),1271068,Robert A. Denham,44
11,1271069,Jawa (uncredited),1271069,Frazer Diamond,45
11,53587,Stormtrooper / Tusken Raider / Death Star Trooper / Garouf Lafoe (uncredited),53587,Peter Diamond,46
11,1271070,Jawa (uncredited),1271070,Warwick Diamond,47
11,1271071,Garindan (uncredited),1271071,Sadie Eden,48
11,1271072,Djas Puhr (uncredited),1271072,Kim Falkinburg,49
11,202402,Death Star Trooper (uncredited),202402,Harry Fielder,50
11,1271073,Stormtrooper with Binoculars (uncredited),1271073,Ted Gagliano,51
11,1271074,Cantina Patron (uncredited),1271074,Salo Gardner,52
11,1195602,Death Star Trooper (uncredited),1195602,Steve Gawley,53
11,1271075,Kabe (uncredited),1271075,Barry Gnome,54
11,252527,Kabe / Jawa / GONK Droid (uncredited),252527,Rusty Goffe,55
11,1271076,Cantina Patron (uncredited),1271076,Isaac Grand,56
11,1271077,Stormtrooper (special edition) (uncredited),1271077,Nelson Hall,57
11,1271078,Stormtrooper (uncredited),1271078,Reg Harding,58
11,964699,Leia's Rebel Escort (uncredited),964699,Alan Harris,59
11,1271079,Stormtrooper (uncredited),1271079,Frank Henson,60
11,1271080,Brea Tonnika (uncredited),1271080,Christine Hewett,61
11,1271081,Stormtrooper (uncredited),1271081,Arthur Howell,62
11,1271082,Ponda Baba (uncredited),1271082,Tommy Ilsley,63
11,4945,Death Star Trooper (uncredited),4945,Joe Johnston,64
11,1271083,Mosep (uncredited),1271083,Annette Jones,65
11,1148750,Chall Bekan (uncredited),1148750,Linda Jones,66
11,201344,Solomohal (uncredited),201344,Joe Kaye,67
11,1271085,Stormtrooper (voice) (uncredited),1271085,Colin Michael Kitchens,68
11,1271086,Jawa (uncredited),1271086,Melissa Kurtz,69
11,1190780,Jawa (uncredited),1190780,Tiffany L. Kurtz,70
11,190453,Daine Jir (uncredited),190453,Al Lampert,71
11,1012562,BoShek (uncredited),1012562,Anthony Lang,72
11,1271091,Muftak / Cantina Band Member (uncredited),1271091,Laine Liska,73
11,1271092,Temple Guard / Medal Bearer (uncredited),1271092,Derek Lyons,74
11,1271095,Jawa (uncredited),1271095,Mahjoub,75
11,1271096,Takeel (uncredited),1271096,Alf Mangan,76
11,19801,Stormtrooper (special edition) (uncredited),19801,Rick McCallum,77
11,1271102,Death Star Gunner (uncredited),1271102,Grant McCune,78
11,1271104,Cantina Patron (uncredited),1271104,Geoffrey Moon,79
11,1271106,Swilla Corey (uncredited),1271106,Mandy Morton,80
11,1271107,Massassi Base Rebel Scout (uncredited),1271107,Lorne Peterson,81
11,1183443,Rycar Ryjerd (uncredited),1183443,Marcus Powell,82
11,10657,InCom Engineer (uncredited),10657,Shane Rimmer,83
11,1271116,Leesub Sirln (uncredited),1271116,Pam Rose,84
11,110319,Cmdr. Praji (Imperial Officer #2 on rebel ship) (uncredited),110319,George Roubicek,85
11,1271121,Tawss Khaa (uncredited),1271121,Erica Simmons,86
11,1271122,Senni Tonnika (uncredited),1271122,Angela Staines,87
11,1271123,Cantina Patron (uncredited),1271123,George Stock,88
11,1271124,Cantina Patron (uncredited),1271124,Roy Straite,89
11,1271125,Sai'torr Kal Fas (uncredited),1271125,Peter Sturgeon,90
11,187398,Lt. Pol Treidum (uncredited),187398,Peter Sumner,91
11,1271126,Cantina Voices (voice) (uncredited),1271126,John Sylla,92
11,390158,Massassi Outpost Announcer / Various Voices (voice) (uncredited),390158,Tom Sylla,93
11,7727,Cantina Alien (uncredited),7727,Phil Tippett,94
11,184980,Del Goren (uncredited),184980,Burnell Tucker,95
11,160947,Stormtrooper (voice) (uncredited),160947,Morgan Upton,96
11,161301,Stormtrooper (voice) (uncredited),161301,Jerry Walter,97
11,1271127,Jawa (uncredited),1271127,Hal Wamsley,98
11,159108,Greedo (voice) (uncredited),159108,Larry Ward,99
11,1271128,Thuku (uncredited),1271128,Diana Sadley Way,100
11,1271129,Ketwol / Melas (uncredited),1271129,Harold Weed,101
11,24278,Stormtrooper (uncredited),24278,Bill Weston,102
11,60207,Mos Eisley Citizen (special edition) (uncredited),60207,Steve 'Spaz' Williams,103
11,1271131,Cantina Patron (uncredited),1271131,Fred Wood,104
133805,56734,Carrie White,56734,Chloë Grace Moretz,0
133805,1231,Margaret White,1231,Julianne Moore,1
133805,20750,Miss Desjardin,20750,Judy Greer,2
133805,558466,Billy Nolan,558466,Alex Russell,4
133805,117669,Chris Hargensen,117669,Portia Doubleday,5
133805,1014932,Sue Snell,1014932,Gabriella Wilde,5
133805,1066079,Jackie Talbott,1066079,Max Topplin,6
133805,14889,Freddy 'Beak' Holt,14889,Connor Price,7
133805,1159982,Tommy Ross,1159982,Ansel Elgort,8
133805,1213299,Eleanor Snell,1213299,Cynthia Preston,9
133805,95635,Estelle Parsons,95635,Michelle Nolden,10
133805,186500,Miss Helen Finch,186500,Arlene Mazerolle,11
133805,147478,George,147478,Demetrius Joyette,12
133805,8689,Principal Morton,8689,Barry Shabaka Henley,13
133805,220922,Heather,220922,Samantha Weinstein,14
133805,964415,Tina,964415,Zoë Belkin,15
133805,1292474,Nicki,1292474,Karissa Strain,16
107846,16483,Ray Breslin,16483,Sylvester Stallone,0
107846,1100,Emil Rottmayer,1100,Arnold Schwarzenegger,1
107846,8767,Willard Hobbes,8767,Jim Caviezel,2
107846,980,Drake,980,Vinnie Jones,3
107846,62644,Hush,62644,50 Cent,4
107846,7132,Lester Clark,7132,Vincent D'Onofrio,5
107846,98215,Roag,98215,Matt Gerald,6
107846,4783,Dr. Kyrie,4783,Sam Neill,7
107846,575674,Babcock,575674,Christian Stokes,8
107846,1042684,Receptionist,1042684,Lydia Hull,9
107846,1042685,Tourist,1042685,Stephen Warren,10
107846,578736,Captain Baradah,578736,David Joseph Martinez,11
107846,147056,Jessica Miller,147056,Caitriona Balfe,12
107846,39388,Abigail Ross,39388,Amy Ryan,13
107846,57452,Javed,57452,Faran Tahir,14
107846,1181295,Gabriel,1181295,Steven Krueger,16
107846,1181296,Console Guard,1181296,Jaylen Moore,17
107846,565508,Babylon Guard,565508,James Rawlings,18
49047,18277,Dr. Ryan Stone,18277,Sandra Bullock,0
49047,1461,Matt Kowalski,1461,George Clooney,1
49047,228,Mission Control (voice),228,Ed Harris,2
49047,1223440,Aningaaq (voice),1223440,Orto Ignatiussen,3
49047,58587,Shariff (voice),58587,Paul Sharma,4
49047,1223442,Explorer Captain (voice),1223442,Amy Warren,5
49047,1027852,Space Station Captain (voice),1027852,Basher Savage,6
210908,145245,Maddy Killian,145245,Caitlin Stasey,0
210908,1155122,George Shank,1155122,Chris Petrovski,1
210908,217053,Leena Miller,217053,Sianoa Smit-McPhee,2
210908,1343940,Vik De Palma,1343940,Jordan Wilson,3
210908,1198050,Tracy Bingham,1198050,Brooke Butler,4
210908,1330039,Manchester 'Manny' Mankiewitz,1330039,Leigh Parker,5
210908,1198051,Hanna Popkin,1198051,Amanda Grace Cooper,6
210908,1198052,Martha Popkin,1198052,Reanin Johannink,7
210908,1194698,Terry Stankus,1194698,Tom Williamson,8
15789,84213,Goofy Goof (voice),84213,Bill Farmer,0
15789,11006,Max Goof,11006,James Marsden,1
15789,43125,P.J. Pete,43125,Rob Paulsen,2
15789,12077,Peter Pete,12077,Jim Cummings,3
15789,93663,Roxanne,93663,Kellie Martin,4
15789,64998,"Robert ""Bobby"" Zimmeruski",64998,Pauly Shore,5
15789,12900,Principal Arthur Mazur,12900,Wallace Shawn,6
15789,15831,Bigfoot,15831,Frank Welker,7
80274,77996,Ender Wiggin,77996,Asa Butterfield,0
80274,3,Colonel Hyrum Graff,3,Harrison Ford,1
80274,130640,Petra Arkanian,130640,Hailee Steinfeld,2
80274,17140,Valentine Wiggin,17140,Abigail Breslin,3
80274,2282,Mazer Rackham,2282,Ben Kingsley,4
80274,19492,Major Gwen Anderson,19492,Viola Davis,5
80274,204191,Bean,204191,Aramis Knight,6
80274,1266195,Alai,1266195,Suraj Partha,7
80274,57412,Bonzo Madrid,57412,Moisés Arias,8
80274,994016,Dink Meeker,994016,Khylin Rhambo,9
80274,284628,Peter Wiggin,284628,"Jimmy ""Jax"" Pinchak",10
80274,84409,Bernard,84409,Conor Carroll,11
62241,3061,"",3061,Ewan McGregor,0
62241,69751,Himself,69751,Charley Boorman,1
217337,19937,Julie,19937,Valérie Donzelli,0
217337,20082,Cauvin,20082,Michel Vuillermoz,1
217337,1201984,Bob,1201984,Patrick Lapp,2
217337,1170003,Pelé,1170003,Francisco Belard,3
217337,1031960,Philippe de Roulet,1031960,Jean-Stéphane Bron,4
217337,1201986,Conseiller fédéral,1201986,Paul Riniker,5
217337,1164597,Analea,1164597,Patrícia André,6
217337,1201987,Bertrand,1201987,Adrien Barazzone,7
236751,17141,Todd Burpo,17141,Greg Kinnear,0
236751,17521,Sonja Burpo,17521,Kelly Reilly,1
236751,1271809,Colton,1271809,Connor Corum,2
236751,19159,Jay Wilkins,19159,Thomas Haden Church,3
236751,945302,Mr. Jackson,945302,Jon Ted Wynne,4
236751,16429,Michael,16429,Jacob Vargas,5
236751,1271810,Cassie,1271810,Lane Styles,6
236751,1191551,Mr. Parker,1191551,Darren Felbel,7
236751,117051,Lee Watson,117051,Darcy Fehr,8
236751,1116281,Arch Angel #2,1116281,Ali Tataryn,9
175574,57755,Jake (voice),57755,Woody Harrelson,0
175574,887,Reggie (voice),887,Owen Wilson,1
175574,56322,Jenny (voice),56322,Amy Poehler,2
175574,58873,Governor Bradford (voice),58873,Dan Fogler,3
175574,17782,Myles Standish (voice),17782,Colm Meaney,4
175574,174727,Female Pilgrim (voice),174727,Lesley Nicol,5
175574,1752,S.T.E.V.E. (voice),1752,George Takei,6
175574,8029,Ranger/Leatherbeak/President/Hazmats (voice),8029,Jimmy Hayward,7
175574,141775,President's Daughter (voice),141775,Kaitlyn Maher,8
175574,59784,Amos (voice),59784,Carlos Alazraqui,9
175574,62067,Narrator/Alejandro (voice),62067,Carlos Ponce,10
175574,50880,Chief Massasoit (voice),50880,Robert Beltran,11
175574,1277229,Danny (voice),1277229,Danny Carey,12
244839,12835,Richard B. Riddick,12835,Vin Diesel,0
244839,1280892,Femme-Merc,1280892,Lisa Saum,1
244839,188021,Lawman,188021,Brian Gant,2
76163,16483,Barney Ross,16483,Sylvester Stallone,0
76163,976,Lee Christmas,976,Jason Statham,1
76163,16644,Gunnar Jensen,16644,Dolph Lundgren,2
76163,62,Church,62,Bruce Willis,3
76163,1100,Trench,1100,Arnold Schwarzenegger,4
76163,15111,Vilain,15111,Jean-Claude Van Damme,5
76163,51576,Booker,51576,Chuck Norris,6
76163,78110,Hector,78110,Scott Adkins,7
76163,96066,Billy,96066,Liam Hemsworth,8
76163,1336,Yin Yang,1336,Jet Li,9
76163,74748,Toll Road,74748,Randy Couture,10
76163,53256,Hale Caesar,53256,Terry Crews,11
76163,126502,Lacy,126502,Charisma Carpenter,12
76163,934869,Billy's Wife,934869,Nikolette Noel,13
76163,27084,Maggie,27084,Nan Yu,14
76163,46128,Pilar,46128,Amanda Ooms,15
76163,67246,Bojan,67246,George Zlatarev,16
120,109,Frodo Baggins,109,Elijah Wood,0
120,1327,Gandalf the Grey,1327,Ian McKellen,1
120,110,Aragorn,110,Viggo Mortensen,2
120,882,Arwen Evenstar,882,Liv Tyler,3
120,114,Legolas,114,Orlando Bloom,4
120,655,Gimli,655,John Rhys-Davies,5
120,48,Boromir,48,Sean Bean,6
120,113,Saruman,113,Christopher Lee,7
120,1328,Samwise 'Sam' Gamgee,1328,Sean Astin,8
120,1329,Peregrin 'Pippin' Took,1329,Billy Boyd,9
120,1330,Meriadoc 'Merry' Brandybuck,1330,Dominic Monaghan,10
120,1331,Elrond,1331,Hugo Weaving,11
120,112,Galadriel,112,Cate Blanchett,12
120,65,Bilbo Baggins,65,Ian Holm,13
120,1332,Haldir,1332,Craig Parker,14
120,1365,Lurtz,1365,Lawrence Makoare,15
120,1366,Sauron,1366,Sala Baker,16
120,1333,Gollum,1333,Andy Serkis,17
120,965278,Rose 'Rosie' Cotton,965278,Sarah McLeod,18
120,20982,Celeborn,20982,Marton Csokas,19
187596,9281,Meghan Miles,9281,Elizabeth Banks,0
187596,11006,Gordon,11006,James Marsden,1
187596,94098,Rose,94098,Gillian Jacobs,2
187596,824,Officer Dave,824,Ethan Suplee,3
187596,131723,Denise,131723,Sarah Mason,4
187596,62692,Kyle,62692,Oliver Hudson,5
187596,1542,Dan,1542,Willie Garson,6
187596,109423,Shift Captain / Dispatch,109423,Vic Chao,8
187596,37947,Scrilla,37947,Lawrence Gilliard Jr.,9
187596,6734,Cab Driver,6734,Ken Davitian,10
187596,60506,Pookie,60506,Alphonso McAuley,11
187596,221945,Hulk,221945,Da'Vone McDonald,13
187596,109708,Officer Walter,109708,Bill Burr,14
187596,1211946,Moshe,1211946,P. J. Byrne,15
187596,1353304,Female Blooper Anchor #2,1353304,Ann Reilly,16
243451,548461,René Rodrigues,548461,Rafinha Bastos,0
243451,76323,Repórter,76323,Anitta Suikkari,1
243451,1278433,Capitão Jorge,1278433,Marcos Veras,2
243451,1278434,Bruna Alpinistinha,1278434,Júlia Rabello,3
243451,1346244,Chico Xavier,1346244,Bento Ribeiro,4
243451,1346246,Manuel,1346246,Antonio Pedro,5
243451,1346247,Presa,1346247,Thammy Miranda,6
243451,558258,Preso,558258,Babú Santana,7
243451,1346250,Mãe de Jorge Capitão,1346250,Alexandre Frota,8
243451,1346252,Bruno de Luca,1346252,Bruno de Luca,9
243451,936325,Ator,936325,Victor Leal,10
243451,1346253,Zero Dois,1346253,Daniel Furlan,11
243451,1346254,Zero Dois,1346254,Daniel Furlan,12
243451,1346255,Zero Meia,1346255,Milton Filho,13
243451,1346256,Zero Pi,1346256,Rafael Studart,14
157832,2039,Father James Lavelle,2039,Brendan Gleeson,0
157832,40477,Jack Brennan,40477,Chris O'Dowd,1
157832,17521,Fiona Lavelle,17521,Kelly Reilly,2
157832,49735,Dr. Frank Harte,49735,Aidan Gillen,3
157832,7028,Michael Fitzgerald,7028,Dylan Moran,4
157832,4812,Simon,4812,Isaach De Bankolé,5
157832,588,The Writer,588,M. Emmet Walsh,6
157832,8791,Teresa,8791,Marie-Josée Croze,7
157832,93210,Freddie Joyce,93210,Domhnall Gleeson,8
157832,73287,Father Leary,73287,David Wilmot,9
157832,93209,Inspector Stanton,93209,Gary Lydon,10
157832,1189005,Milo Herlihy,1189005,Killian Scott,11
157832,107393,Veronica Brennan,107393,Orla O'Rourke,12
157832,1349273,Leo,1349273,Owen Sharpe,13
157832,1349274,Bishop Garret Montgomery,1349274,David McSavage,14
157832,1349275,Mícheál,1349275,Michael Og Lane,15
157832,87908,Prison Officer,87908,Mark O'Halloran,16
75612,500,Jack,500,Tom Cruise,0
75612,192,Beech,192,Morgan Freeman,1
75612,18182,Julia,18182,Olga Kurylenko,2
75612,127558,Victoria,127558,Andrea Riseborough,3
75612,12795,Sykes,12795,Nikolaj Coster-Waldau,4
75612,6832,Sally,6832,Melissa Leo,5
75612,20494,Kara,20494,Zoë Bell,6
75612,1171690,Julia's Child,1171690,Abigail Lowe,7
75612,1171689,Julia's Child,1171689,Isabelle Lowe,8
75612,1198939,Grow Hall Survivor,1198939,David Madison,9
75612,1158069,NASA Ground Control,1158069,John L. Armijo,10
75612,139188,Survivor,139188,Fileena Bahris,11
75612,139189,Tourist,139189,Joanne Bahris,12
75612,1343401,Survivor,1343401,Andrew Breland,13
68724,1892,Max,1892,Matt Damon,0
68724,1038,Delacourt,1038,Jodie Foster,1
68724,82191,Kruger,82191,Sharlto Copley,2
68724,8602,Frey,8602,Alice Braga,3
68724,8688,Julio,8688,Diego Luna,4
68724,52583,Spider,52583,Wagner Moura,5
68724,886,John Carlyle,886,William Fichtner,6
68724,57452,President Patel,57452,Faran Tahir,7
68724,20191,Sandro,20191,Jose Pablo Cantillo,8
68724,206928,Young Max,206928,Maxwell Perry Cotton,9
68724,1029029,Drake,1029029,Brandon Auret,10
68724,204420,Crowe,204420,Josh Blacker,11
68724,1272862,Matilda,1272862,Emma Tremblay,12
68724,33348,Manuel,33348,Adrian Holmes,13
68724,205053,Rico,205053,Jared Keeso,14
68724,10680,(uncredited),10680,Talisa Soto,15
68724,26086,CCB Agent,26086,Michael Shanks,16
68724,43903,CCB Agent,43903,Carly Pope,17
68724,67978,CCB Agent,67978,Ona Grauer,18
68724,11677,Technician,11677,Terry Chen,19
68724,198615,Dr. Faizel,198615,Chris Shields,20
246013,2229,"",2229,Catherine Keener,0
246013,54338,"",54338,Hafsia Herzi,1
246013,2282,"",2282,Ben Kingsley,2
246013,20588,"",20588,Vincenzo Amato,3
246013,35102,"",35102,Donatella Finocchiaro,4
93456,4495,Gru,4495,Steve Carell,0
93456,41091,Lucy,41091,Kristen Wiig,1
93456,4589,Eduardo/ El Macho,4589,Benjamin Bratt,2
93456,17743,Margo,17743,Miranda Cosgrove,3
93456,59919,Dr. Nefario,59919,Russell Brand,4
93456,83586,Floyd,83586,Ken Jeong,5
93456,4581,Silas,4581,Steve Coogan,6
93456,998571,Agnes,998571,Elsie Kate Fisher,7
93456,124750,Edith,124750,Dana Gaier,8
93456,57412,Antonio,57412,Moisés Arias,9
93456,476163,Jillian,476163,Nasim Pedrad,10
93456,109869,Shannon,109869,Kristen Schaal,11
98566,19537,April O'Neil,19537,Megan Fox,0
98566,21200,Vernon Fenwick,21200,Will Arnett,1
98566,886,Eric Sacks,886,William Fichtner,2
98566,64295,Raphael,64295,Alan Ritchson,3
98566,80352,Michelangelo,80352,Noel Fisher,4
98566,1163622,Leonardo,1163622,Pete Ploszek,5
98566,9656,Leonardo (voice),9656,Johnny Knoxville,6
